Take Out Some Insurance On Me Baby,"If you leave me, baby, I don't know what I‚ll do, I guess I would die, sweetheart, If I don't get a kiss from you. Take out some insurance on me, baby, Take out some insurance on me, baby, Well, if you ever, ever say goodbye, I'm gonna go right home and die. Oh, if you want me, baby, You've gotta come to me. Mm, I'm just like a stump in a field, You just can't move me. Take out some insurance on me, baby, Ooh, some insurance on me, baby, Well, if you ever, ever say goodbye, I'm gonna go right home and die. Well, if you want me, baby, Mm, you've gotta come to me. I'm just like a stump in a field, You just can't move me. Take out some insurance on me, baby, Mm, some insurance on me, baby, Well, if you ever, ever say goodbye, I'm gonna go right home and die. Well, if you leave me, baby, I don't know what I‚ll do, I guess I would die, sweetheart, If I don't get a kiss from you. Take out some insurance on me, baby, Mm, some god damned insurance on me, baby, If you ever, ever say goodbye, I'm gonna go right home and die."
Taxman,"Let me tell you how it will be There's one for you, nineteen for me 'Cause I'm the taxman, yeah, I'm the taxman Should five percent appear too small Be thankful I don't take it all 'Cause I'm the taxman, yeah I'm the taxman If you drive a car, I'll tax the street If you try to sit, I'll tax your seat If you get too cold, I'll tax the heat If you take a walk, I'll tax your feet Taxman 'Cause I'm the taxman, yeah I'm the taxman Don't ask me what I want it for (Ah ah Mister Wilson) If you don't want to pay some more (Ah ah Mister Heath) 'Cause I'm the taxman, yeah, I'm the taxman Now my advice for those who die (Taxman) Declare the pennies on your eyes (Taxman) 'Cause I'm the taxman, yeah, I'm the taxman And you're working for no one but me Taxman"
Tell Me What You See,"If you let me take your heart I will prove to you, We will never be apart if I'm part of you. Open up your eyes now, tell me what you see. It is no surprise now, what you see is me. Big and black the clouds may be, time will pass away. If you put your trust in me I'll make bright your day. Look into these eyes now, tell me what you see. Don't you realize now, what you see is me. Tell me what you see. Listen to me one more time, how can I get through? Can't you try to see that I'm trying to get to you? Open up your eyes now, tell me what you see. It is no surprise now, what you see is me. Tell me what you see. Listen to me one more time, how can I get through? Can't you try to see that I'm trying to get to you? Open up your eyes now, tell me what you see. It is no surprise now, what you see is me."
Tell Me Why,"Tell me why you cried, and why you lied to me, tell me why you cried, and why you lied to me. Well I gave you everything I had, but you left me sitting on my own, did you have to treat me oh so bad, all I do is hang my head and moan. Tell me why you cried, and why you lied to me, tell me why you cried, and why you lied to me. If there's something I have said or done, tell me what and I'll apologies, if you don't really can't go on, holding back these tears in my eyes. Tell me why you cried, and why you lied to me, tell me why you cried, and why you lied to me. Well I beg you on my bended knees, if you'll only listen to my pleas, is there anything I can do, 'cause I really can't stand it, I'm so in love with you. Tell me why you cried, and why you lied to me. Tell me why you cried, and why you lied to me."
Thank You Girl,"Ah, ah, mm, you be good to me you made me glad when I was blue And eternally I'll always be in love with you And all I gotta do is thank you girl Thank you girl I could tell the world a think or two about love I know little girl on ly a fool would doubt our love And all I gotta do is thank you girl Thank you girl Thank you girl for lovin' me the way that you do (way that you do) That's the kind of love that is too good to be true Al all I gotta do is thank you girl Thank you girl Ah, ah, mm, you be good to me you made me glad when I was blue And eternally I'll always be in love with you And all I gotta do is thank you girl Thank you girl Ah, ah, ah"
That'll Be The Day,"Well that'll be the day when you say goodbye. Yeah that'll be the day when you make me cry. You say you're gonna leave, you know it's a lie 'cos that'll be the day when I die. Well you gave me all your loving and all your turtle doving, all your hugs and kisses and your money too. You say you love me baby, still you tell me maybe that somebody, well I'll be through. Well that'll be the day when you say goodbye. That'll be the day when you make me cry. You say you're gonna leave, you know it's a lie 'cos that'll be the day when I die. Yes that'll be the day when you say goodbye. Yes that'll be the day when you make me cry. You say you're gonna leave, you know it's a lie 'cos that'll be the day when I die. Well when Cupid shot his dart, he shot it at your heart. So if we'll ever part, and I'll leave you. You say and hold me, and you tell me boldly that some day, well I'll be through. Well that'll be the day when you say goodbye. Yes that'll be the day when you make me cry. You say you're gonna leave, you know it's a lie 'cos that'll be the day when I die. Yeah that'll be the day. Ohoh that'll be the day. Ohoh that'll be the day. Ohoh that'll be the day."
That Means A Lot,"A friend says that your love Won't mean a lot And you know that your love Is all you've got At times things are so fine And at times they're not But when she says she loves you That means a lot A friend says that a love Is never true And you know that this Don't apply on you A touch can mean so much When it's all you've got When she says she loves you That means a lot Love can be deep inside Love can be suicide Can't you see you can't hide What you feel when it's real A friend says that your love Won't mean a lot And you know that your love Is all you've got A touch can mean so much When it's all you've got But when she says she loves you That means a lots Can't you see, yeah Can't you see, yeah Can't you see, yeah Can't you see, yeah Can't you see, yeah Can't you see, yeah Can't you see, yeah Can't you see, yeah"
The Ballad Of John And Yoko,"Standing in the dock at Southampton trying to get to Holland or France The man in the mac said you've got to go back You know they didn't even give us a chance Christ you know it ain't easy You know how hard it can be The way things are going They're going to crucify me Finally made the plane into Paris Honeymooning down by the Seine Peter Brown call to say you can make it O.K. You can get married in Gibraltar near Spain Christ you know it ain't easy You know how hard it can be The way things are going They're going to crucify me Drove from Paris to the Amsterdam Hilton Talking in our beds for a week The newspapers said say what're you doing in bed I said we're only trying to get us some peace Christ you know it ain't easy You know how hard it can be The way things are going They're going to crucify me Saving up your money for a rainy day giving all your clothes to charity Last night the wife said Oh boy when you're dead you don't take nothing with you but your soul, think Made a lightning trip to Vienna Eating chocolate cake in a bag The newspapers said she's gone to his head They look just like to Gurus in drag Christ you know it ain't easy You know how hard it can be The way things are going They're going to crucify me Caught the early plane back to London Fifty acorns tied in a sack The men from the press said we wish you success It's good to have the both of you back Christ you know it ain't easy You know how hard it can be The way things are going They're going to crucify me The way things are going They're going to crucify me"
The Continuing Story Of Bungalow Bill,"Hey, Bugalow Bill What did you kill Bungalow Bill? He went out tiger hunting with his elephant and gun In case of accidents he always took his mom He's the all American bullet-headed Saxon mother's son. Hey Bungalow Bill What did you kill Bungalow Bill? Deep in the jungle where the mighty tiger lies Bill and his elephants were taken by surprise So Captain Marvel zapped in right between the eyes All the children sing Hey, Bungalow Bill What did you kill Bungalow Bill? The children asked him if to kill was not a sin Not when he looked so fierce, his mother butter in If looks could kill it would have been us instead of him All the children sing Hey, Bungalow Bill What did you kill Bungalow Bill?"
The End,"Oh yeah, all right Are you going to be in my dreams Tonight? And in the end The love you take Is equal to the love you make"
The Fool On The Hill,"Day after day alone on the hill The man with the foolish grin is keeping perfectly still But nobody wants to know him, The can see that he's just a fool And he never gives an answer But the fool on the hill Sees the sun going down And the eyes in his head See the world spinning round Well on the way, head in a cloud The man of a thousand voices talking perfectly loud But nobody ever hears him Or the sound he appears to make And he never seems to notice But the fool on the hill Sees the sun going down And the eyes in his head See the world spinning round And nobody seems to like him They can tell what he wants to do And he never shows his feelings But the fool on the hill Sees the sun going down And the eyes in his head See the world spinning round Oh round, round, round, round, round And he never listens to them He know that they're the fool They don't like him The fool on the hill Sees the sun going down And the eyes in his head See the world spinning round Oh round, round, round, round, oh"
The Inner Light,Without going out of my door I can know all things of earth With out looking out of my window I could know the ways of heaven The farther one travels The less one knows The less one really knows Without going out of my door You can know all things of earth With out looking out of my window You could know the ways of heaven The farther one travels The less one knows The less one really knows Arrive without travelling See all without looking Do all without doing
The Long And Winding Road,"The long and winding road that leads to your door Will never disappear, I've seen that road before It always leads me here, lead me to your door The wild and windy night the rain washed away Has left a pool of tears crying for the day Why leave me standing here, let me know the way Many times I've been alone and may times I've cried Anyway you'll never know the many ways I've tried And still they lead me back to the long and winding road You left me standing here a long, long time ago Don't leave me waiting here, lead me to your door But still they lead me back to the long and winding road You left me standing here a long, long time ago Don't keep me waiting here, lead me to your door Yeah, yeah, yeah, yeah"
The Night Before,"We said our goodbyes, ah, the night before. Love was in your eyes, ah, the night before. Now today I find you have changed you mind. Treat me like you did the night before. Were you telling lies, ah, the night before? Was I so unwise, ah, the night before? When I held you near you were so sincere. Treat me like you did the night before Last night is a nigh I will remember you by. When I think of things we did it makes me wanna cry. We said our goodbyes, ah, the night before. Love was in your eyes, ah, the night before. Now today I find you have changed your mind. Treat me like you did the night before. Last night is a night I will remember you by. When I think of things we did it makes me wanna cry. Were you telling lies, ah, the night before? Was I so unwise, ah, the night before? When I held you near you were so sincere. Treat me like you did the night before, like the night before"
The Saints,"Oh well, when the saints go marching in When the saints go marching in Mm, I'm gonna be, I'm a-gonna be in that number Ooh, when the old saints go marching in Oh, when the sun, yeah, begin to shine Mm, when that old sun above begins to shine I'll tell you something, I'm a-gonna be, I'm a-gonna be in that number Oh, when the sun begin to shine Yeah, when my Lord, when he'd call me there Ah, when my old Lord, yeah, he'd call me there I'll tell you something, I'm a-gonna be, I'm a-gonna be in that number Oh, when my old lord, he'd call me there Yeah, when the saints go marching in Well, when the saints go marching, marching in I'll tell you something, I'm a-gonna be, I'm a-gonna be in that number Yeah, when the saints go marching in Oh! Oh! Oh! Oh! Oh! Oh! Woah! Well, when the sun, yeah, begin to shine Ooh, when the sun, yeah, begin to shine I'll tell you something, I'm a-gonna be, I'm a-gonna be in that number Ooh, when that old sun, boy, begin to shine Well, I said, easy one time Uh huh mm Mm uh huh huh Yeah! Oh, I like it that way, baby! Mm Yeah! Ooh When the saints go marching in Well, when the saints go marching in Yeah, when the saints go marching in I'll tell you something, I'm a-gonna be, I'm a-gonna be in that number Yeah, when the saints go marching in When the Lord, when he'd call me there Yeah, when my Lord, he'd call me there I'll tell you something, I'm a-gonna be, gonna be, I'm a-gonna be in that number Yeah, when the saints go marching in"
The Sheik Of Araby,"Well I'm the sheik of Araby, your love belongs to me. Well at night where you're asleep, into your tent I'll creep. The stars that shine above will light our way to love. You rule this world with me, I'm the sheik of Araby. Well I'm the sheik of Araby, your love belongs to me. Oh at night where you're asleep, into your tent I'll creep. The sun that shines above will light our way to love. You rule this world with me, I'm the sheik of Araby. Well I'm the sheik of Araby, well I'm the sheik of Araby, yeah."
The Word,"Say the word and you'll be free Say the word and be like me Say the word I'm thinking of Have you heard the word is love? It's so fine, It's sunshine It's the word, love In the beginning I misunderstood But now I've got it, the word is good Spread the word and you'll be free Spread the word and be like be Spread the word I'm thinking of Have you heard the word is love? It's so fine, It's sunshine It's the word, love Everywhere I go I hear it said In the good and bad books that I have read Say the word and you'll be free Say the word and be like me Say the word I'm thinking of Have you heard the word is love? It's so fine, It's sunshine It's the word, love Now that I know what I feel must be right I'm here to show everybody the light Give the word a chance to say That the word is just the way It's the word I'm thinking of And the only word is love It's so fine, It's sunshine It's the word, love Say the word, love Say the word, love Say the word, love Say the word, love"
There's A Place,"There's A Place Where I can go When I feel low When I feel blue And it's my mind And there's no time when I'm alone I think of you And things you do Go 'round my head The things you said Like ""I love only you"" In my mind there's no sorrow Don't you know that it's so There'll be no sad tomorrow Don't you know that it's so There's a place Where I can go When I feel low When I feel blue And it's my mind And there's no time when I'm alone There's a place... There's a place... There's a place... There's a place..."
Things We Said Today,"You say you will love me If I have to go. You'll be thinking of me, Somehow I will know. Someday when I'm lonely, Wishing you weren't so far away, Then I will remember The things we said today. You say you'll be mine, girl, Until the end of time. These days such a kind girl Seems so hard to find. Someday when we're dreaming, Deep in love, not a lot t say. Then we will remember The things we said today. Me, I'm just the lucky kind. Love to hear you say that love is luck. And, though we may be blind, Love is here to stay. And that's enough To make you mine, girl, Be the only one. Love me all the time, girl. We'll go on and on. Someday when we're dreaming, Deep in love, not a lot to say. Then we will remember The things we said today. Me, I'm just the lucky kind. Love to hear you say that love is luck. And, though we may be blind, Love is here to stay. And that's enough To make you mine, girl, Be the only one. Love me all the time, girl. We'll go on and on. Someday when we're dreaming, Deep in love, not a lot to say. The we will remember The things we said today."
Think For Yourself,I've got a word or two To say about the things that you do You're telling all those lies About the good things that we can have if we close our eyes Do what you want to do And go where you're going to Think for yourself 'cause I won't be there with you I left you far behind The ruins of the life that you have in mind And though you still can't see I know your mind's made up You're gonna cause more misery Do what you want to do And go where you're going to Think for yourself 'cause I won't be there with you Although your mind's opaque Try thinking more if just for your own sake The future still looks good And you've got time to rectify Al the things that you should Do what you want to do And go where you're going to Think for yourself 'cause I won't be there with you Do what you want to do And go where you're going to Think for yourself 'cause I won't be there with you Think for yourself 'cause I won't be there with you
This Boy,"That boy took my love away Oh, he'll regret it some day But this boy wants you back again That boy isn't good for you Though he may want you too This boy wants you back again Oh, and this boy would be happy Just to love you, but oh, my, oh That boy won't be happy till he's seen you cry This boy wouldn't mind the pain Would always feel the same If this boy gets you back again This boy, this boy..."
Three Cool Cats,"Three cool cats, three cool cats. are coming up in a beat up car, spitting up a lift of candy bar talking on about how sharp they are. Three cool cats. Three cool chicks are walking down the street swinging their hips, splitting up a bag of potatoe chips I think cool cats really did flip. Three cool chicks Three cool chicks. Well up came that first cool cat, he said: man look at that. Man, do you see what I see? Well I want that middle chick I want that little chick. Hey man save once chick for me. Three cool chicks. Three cool chicks. Well they love like angels from up above and three cool cats really fell in love. And three cool chicks made three fools out of three cool cats. Three cool cats. Well up came that first cool cat, he said: man look at that. man do you see what I see. Well I want that middle chick, I want that little chick, Hey man, save one chick for me. Three cool chicks. Three cool chicks. Well they look like angels up above and three cool cats really fell in love. And three cool chicks made three fools out of three cool cats. Three cool cats. Three cool cats. Three cool cats."
Ticket To Ride,"I think I'm gonna be sad, I think it's today, yeah. The girl that's driving me mad Is going away. She's got a ticket to ride, She's got a ticket to ride, She's got a ticket to ride, But she don't care. She said that living with me Is bringing her down yeah. For she would never be free When I was around. She's got a ticket to ride, She's got a ticket to ride, She's got a ticket to ride, But she don't care. I don't know why she's ridin' so high, She ought to think twice, She ought to do right by me. Before she gets to saying goodbye, She ought to think twice, She ought to do right by me. I think I'm gonna be sad, I think it's today yeah. The girl that's driving me mad Is going away, yeah. She's got a ticket to ride, She's got a ticket to ride, She's got a ticket to ride, But she don't care. I don't know why she's ridin' so high, She ought to think twice, She ought to do right by me. Before she gets to saying goodbye, She ought to think twice, She ought to do right by me. She said that living with me, Is bringing her down, yeah. For she would never be free When I was around. Ah, she's got a ticket to ride, She's got a ticket to ride, She's got a ticket to ride, But she don't care. My baby don't care, my baby don't care. My baby don't care, my baby don't care. My baby don't care, my baby don't care."
Till There Was You,"There were bells on a hill But I never heard them ringing No, I never heard them at all Till there was you There were birds in the sky But I never saw them winging No, I never saw them at all Till there was you Then there was music and wonderful roses they tell me in sweet fragrant meadows of dawn and dew There was love all around But I never heard it singing No I never heard it at all Till there was you Then there was music and wonderful roses they tell me in sweet fragrant meadows of dawn and dew There was love all around But I never heard it singing No, I never heard it at all Till there was you Till there was you"
To Know Her Is To Love Her,"To know know know her is to love love love her. Just to see her smile makes my life worthwhile. To know know know her is to love love love her and I do, and I do, and I do. and I do, and I do, and I do.  I'll be good to her and I'll make love to her. Everyone says there'll come a day when I'll walk alongside of her. To know know know her is to love love love her and I do and I do and I do. and I do and I do and I do.  Why can't she see, how blind can she be? Someday she'll see that she were meant for me.  To know know know her is to love love love her. Just to see her smile makes my life worthwhile. To know know know her is to love love love her and I do and I do and I do. and I do and I do and I do.  Why can't she see, how blind can she be? Someday she'll see that she were meant for me.  To know know know her is to love love love her. Just to see her smile makes my life worthwhile. To know know know her is to love love love her and I do and I do and I do. and I do."
Tomorrow Never Knows,"Turn off your mind, relax and float down stream It is not dying, it is not dying Lay down all thoughts, surrender to the void It is shining, it is shining Yet you may see the meaning of within It is being, it is being Love is all and love is everyone It is knowing, it is knowing And ignorance and hate may mourn the dead It is believing, it is believing But listen to the color of your dreams It is not leaving, it is not leaving So play the game ""Existence"" to the end Of the beginning, of the beginning Of the beginning, of the beginning Of the beginning, of the beginning Of the beginning"
Twist And Shout,"Well, shake it up, baby, now (shake it up, baby) Twist and shout (twist and shout) C'mon, c'mon, c'mon, c'mon, baby, now (come on baby) Come on and work it on out (work it on out) Well, work it on out, honey (work it on out) You know you look so good (look so good) You know you got me goin', now (got me goin') Just like I knew you would (like I knew you would) Well, shake it up, baby, now (shake it up, baby) Twist and shout (twist and shout) C'mon, c'mon, c'mon, c'mon, baby, now (come on baby) Come on and work it on out (work it on out) You know you twist your little girl (twist, little girl) You know you twist so fine (twist so fine) Come on and twist a little closer, now (twist a little closer) And let me know that you're mine (let me know you're mine) Shake it up, baby, now (shake it up, baby) Twist and shout (twist and shout) C'mon, c'mon, c'mon, c'mon, baby, now (come on baby) Come on and work it on out (work it on out) You know you twist your little girl (twist, little girl) You know you twist so fine (twist so fine) Come on and twist a little closer, now (twist a little closer) And let me know that you're mine (let me know you're mine) Well, shake it, shake it, shake it, baby, now (shake it up baby) Well, shake it, shake it, shake it, baby, now (shake it up baby) Well, shake it, shake it, shake it, baby, now (shake it up baby)"
Two Of Us,Two of us riding nowhere Spending someone's Hard earned pay You and me Sunday driving Not arriving On our way back home We're on our way home We're on our way home We're going home Two of us sending postcards Writing letters On my wall You and me burning matches Lifting latches On our way back home We're on our way home We're on our way home We're going home You and I have memories Longer than the road that stretches out ahead Two of us wearing raincoats Standing so low In the sun You and me chasing paper Getting nowhere On our way back home We're on our way home We're on our way home We're going home We're going home Better believe it Goodbye
Wait,"It's been a long time Now I'm coming back home I've been away now Oh how I've been alone Wait 'till I come back to your side We'll forget the tears we've cried But if your heart breaks Don't wait, turn me away And if your heart's strong Hold on, I won't delay Wait 'till I come back to your side We'll forget the tears we've cried I feel as though You ought to know That I've been good As good as I can be And if you do I'll trust in you And know that you Will wait for me It's been a long time Now I'm coming back home I've been away now Oh how I've been alone Wait till I come back to your side We'll forget the tears we've cried I feel as though You ought to know That I've been good As good as I can be And if you do I'll trust in you And know that you Will wait for me But if your heart breaks Don't wait, turn me away And if your heart's strong Hold on, I won't delay Wait till I come back to your side We'll forget the tears we've cried It's been a long time Now I'm coming back home I've been away now Oh how I've been alone"
We Can Work It Out,"Try to see it my way Do I have to keep on talking till I can't go on While you see it your way Run the risk of knowing that or love may soon be gone We can work it out We can work it out Think of what you're saying You can get it wrong and still you think that it's all right Think of what I'm saying We can work it out and get it straight or say good night We can work it out We can work it out Life is very short and there's no time for fussing and fighting, my friend I have always thought that it's a crime So I will ask you once again Try to see it my way Only time will tell of I am right or I am wrong While you see it your way There's a chance we might fall apart before too long We can work it out We can work it out Life is very short and there's no time for fussing and fighting, my friend I have always thought that it's a crime So I will ask you once again Think of what you're saying You can get it wrong and still you think that it's all right Think of what I'm saying We can work it out and get it straight or say good night We can work it out We can work it out"
What Goes On,What goes on in your heart? What goes on in your mind? You are tearing me apart When you treat me so unkind What goes on in your mind? The other day I saw you As I walked along the road But when I saw him with you I could feel my future fold It's so easy for a girl like you to lie Tell me why What goes on in your heart? What goes on in your mind? You are tearing me apart When you treat me so unkind What goes on in your mind? I met you in the morning waiting for the tides of time But now the tide is turning I can see that I was blind It's so easy for a girl like you to lie Tell me why What goes on in your heart? I used to think of no one else But you were just the same You didn't even think of me As someone with a name Did you mean to break my heart and watch me die Tell me why What goes on in your heart? What goes on in your mind? You are tearing me apart When you treat me so unkind What goes on in your mind?
What You're Doing,"Look what you're doing, I'm feeling blue and lonely, would it be too much to ask you, what you're doing to me? You got me running and there's no fun in it, why should it be so much to ask of you, what you're doing to me? I've been waiting here for you, wondering what you're gonna do, should you need a love that's true, it's me. Please stop your lying, you've got me crying, girl, why should it be so much to ask of you, what you're doing to me? I've been waiting here for you, wondering what you're gonna do, should you need a love that's true, it's me. Please stop your lying, you've got me crying, girl, why should it be so much to ask of you, what you're doing to me? What you're doing to me. What you're doing to me."
What'd I Say,"Hey mama, don't you treat me wrong Come and love your daddy all night long All right, hey, hey, all right now See the girl with the diamond ring She knows how to shake that thing All right, hey, hey, mmm, all right now Ahhh, ohh, ahhh, ohh, ahhh, ohh, ohh Make me feel so good, make me feel so good right now Make me feel so good, make me feel so good right now Make me feel so good, make me feel so good Mmm, see the girl with the red dress on She can do the dog all night long All right, hmm what'd i say, tell me what'd i say Tell me what'd i say, tell me what'd i say right now Tell me what'd i say, tell me what'd i say right now Tell me what'd i say, tell me what'd i say Ahhh, ohh, ahhh, ohh, ahhh, ohh, ohh It's all right, it's all right right now Baby, it's all right, baby, it's all right right now Baby, it's all right, oh yeah! Baby shake that thing, baby shake that thing right now Baby shake that thing, baby shake that thing right now Baby shake that thing, well i feel all right"
What I Get Home,"Whoa-I, whoa-I, I got a whole lot of things to tell her, When I get home. Come on, out of my way, 'cause I'm gonna see my baby today, I've got a whole lot of things I've gotta say To her. Whoa-I, whoa-I, I got a whole lot of things to tell her, When I get home. Come on if you please, I've got no time for trivialities, I've got a girl who's waiting home for me tonight. Whoa-I, whoa-I, I got a whole lot of things to tell her, When I get home. When I'm getting home tonight, I'm gonna hold her tight. I'm gonna love her till the cows come home, I bet I'll love her more, Till I walk out that door Again. Come on, let me through, I've got so many things I've got to do, I've got no business being here with you This way. Whoa-I, whoa-I, I've got a whole lot of things to tell her When I get home - yeah I've got a whole lot of things to tell her When I get home"
When I'm Sixty-four,"When I get older losing my hair, Many years from now. Will you still be sending me a valentine? Birthday greetings bottle of wine. If I'd been out 'till quarter to three Would you lock the door, Will you still need me, will you still feed me, When I'm sixty-four? You'll be older too, Any if you say the word, I could stay with you. I could be handy, mending a fuse When your lights have gone. You can knit a sweater by the fireside Sunday mornings go for a ride, Doing the garden, digging the weeds, Who could ask for more. Will you still need me, will you still feed me, When I'm sixty-four? Every summer we can rent a cottage, In the Isle of Wight, if it's not too dear We shall scrimp and save Grandchildren on your knee Vera, Chuck, and Dave. Send me a postcard, drop me a line, Stating point of view Indicate precisely what you mean to say Yours sincerely, wasting away Give me your answer, fill in a form Mine for evermore Will you still need me, will you still feed me, When I'm sixty-four?"
Where Have You Been All My Life,"Since we kissed I never knew the the thrills that could be tasted. Since we kissed I never knew the years that I had wasted. But now I know that I was waiting for you to come by, I was waiting, girl, won't you please tell me why This took so long to begin? Now, where have you been all my life? Oh, where've you been, where've you been? Oh, don't you know that I was waiting? Don't you know that I was waiting for you to come by, I was waiting, girl, won't you please tell me why This took so long to begin? Girl, where have you been all my life? Oh, where've you been, where have you been? Where've you been when I was feeling blue? Where have you been, where have you been When I was needing you? Where've you been, where've you been, where've you been? Oh, now where have you been, where have you been all my life?"
While My Guitar Gently Weeps,I look at you all see the love there that's sleeping While my guitar gently weeps I look at the floor and I see it needs sweeping Still my guitar gently weeps I don't know why nobody told you how to unfold your love I don't know how someone controlled you They bought and sold you. I look at the world and I notice it's turning While my guitar gently weeps With every mistake we must surely be learning Still my guitar gently weeps I don't know how you were diverted You were perverted too I don't know how you were inverted No one alerted you. I look at you all see the love there that's sleeping While my guitar gently weeps Look at you all... Still my guitar gently weeps.
Why,"Doo-n' doo-n' doo, Doo-n' doo-n' doo, Doo-n' doo-n' doo doo ooh. Why, why can't you love me again? Why, why are you shamed of love? If you only knew how much i love you, Why can't you love me again? Why, why don't you open your heart? Why, why are we so far apart? If you only knew how much i love you, Why can't you love me again? I just want your lovin' arms about me, yeah, I've gotta find a way to make you take me back, Baby, won't you tell me Why, why, why, why are we so far apart? Why, why don't you open your heart? If you only knew how much i love you, Why can't you love me again? I just want your lovin' arms about me, yeah, I've gotta find a way to make you take me back, Baby, won't you tell me Why, why, why, why are we so far apart? Why, why don't you open your heart? If you only knew how much i love you, Why can't you love me, Why can't you love me, Why can't you love me again?"
Why Don't We Do It In The Road,Why don't we do it the road? No one will be watching us Why don't we do it in the road? 
Wild Honey Pie,"Honey Pie, Honey Pie, I love you Honey Pie"
With A Little Help From My Friends,"What would you think if I sang out of tune, Would you stand up and walk out on me. Lend me your ears and Ill sing you a song, And I'll try not to sing out of key. I get by with a little help from my friends, I get high with a little help from my friends, Going to try with a little help from my friends. What do I do when my love is away. (Does it worry you to be alone) How do I feel by the end of the day (Are you sad because you're on your own) No I get by with a little help from my friends, I get high with a little help from my friends, Going to try with a little help from my friends. Do you need anybody, I need somebody to love. Could it be anybody I want somebody to love. Would you believe in a love at first sight, Yes I'm certain that it happens all the time. What do you see when you turn out the light, I can't tell you, but I know it's mine. Oh, I get by with a little help from my friends, Get high with a little help from my friends, Oh, I'm going to try with a little help from my friends. Do you need anybody, I just need somebody t love, Could it be anybody, I want somebody to love. Oh, I get by with a little help from my friends, Going to try with a little help from my friends, Oh, I get high with a little help from my friends. Yes I get by with a little help from my friends, With a little help from my friends."
Within You Without You,"We were talking-about the space between us all And the people-who hide themselves behind a wall of illusion Never glimpse the truth-then it's far too late-when they pass away. We were talking-about the love we could share-when we find it To try our best to hold it there-with our love With our love-we could save the world-if they only knew. Try to realize it's all within yourself no-one else can make you change And to see you're really only very small, and life flows on within you and without you. We were talking-about the love that's gone so cold and the people, Who gain the world and lose their soul They don't know-they can't see-are you one of them? When you've seen beyond yourself-then you may find, peace of mind is waiting there And the time will come when you see we're all one, and life flows on within you and without you."
Words Of Love,"Hold me close and tell me how you feel, tell me love is real. Words of love you whisper soft and true, darling I love you. Let me hear you say the words I long to hear, darling when you're near. Words of love you whisper soft and true, darling I love you."
Ya Ya,Oh well i'm uh Sitting here la la Waiting for my ya ya a hm ahm Oh sitting here la la Waiting for my ya ya uh It may sound funny But i don't think she's comin home Oh baby hurry don't make me worry Oh yah baby hurry don't make me worry Oh you knew that l love you Oh how i love you oh Sitting here la la Waiting for my ya ya a hm ahm Oh sitting here la la Waiting for my ya ya uh It may sound funny But i don't think she's comin home Oh baby hurry don't make me worry Oh yah baby hurry don't make me worry Oh you knew that l love you Oh how i love you oh Sitting here la la Waiting for my ya ya a hm ahm Sitting here la la Waiting for my ya ya uh It may sound funny But i don't think she's comin home Oh baby hurry don't make me worry Oh yah baby hurry don't make me worry
Yellow Submarine,"In the town where I was born Lived a man who sailed to sea And he told us of his life In the land of submarines So we sailed up to the sun 'Till we found the sea of green And we lived beneath the waves In our yellow submarine We all live in a yellow submarine Yellow submarine, yellow submarine We all live in a yellow submarine Yellow submarine, yellow submarine And our friends are all on board Many more of them live next door And the band begins to play We all live in a yellow submarine Yellow submarine, yellow submarine We all live in a yellow submarine Yellow submarine, yellow submarine As we live a life of ease Everyone of us has all we need Sky of blue and sea of green In our yellow submarine We all live in a yellow submarine Yellow submarine, yellow submarine We al live in a yellow submarine Yellow submarine, yellow submarine We all live in a yellow submarine Yellow submarine, yellow submarine We all live in a yellow submarine Yellow submarine, yellow submarine"
Yer Blues,Yes I'm lonely wanna die Yes I'm lonely wanna die If I ain't dead already Ooh girl you know the reason why. In the morning wanna die In the evening wanna die If I ain't dead already Ooh girl you know the reason why. My mother was of the sky My father was of the earth But I am of the universe And you know what it's worth I'm lonely wanna die If I ain't dead already Ooh girl you know the reason why. The eagle picks my eye The worm he licks my bone I feel so suicidal Just like Dylan's Mr. Jones Lonely wanna die If I ain't dead already Ooh girl you know the reason why. Black cloud crossed my mind Blue mist round my soul Feel so suicidal Even hate my rock and roll Wanna die yeah wanna die If I ain't dead already Ooh girl you know the reason why.
Yes It Is,"If you wear red tonight Remember what I said tonight Of red is color that my baby wore and what's more it's true Yes it is Scarlet were clothes she wore Everybody know I'm sure I would remember all the things planned understand it's true Yes it is, it's true Yes it is I could be happy with you by my side If I could forger her, but's it's my pride Yes it is, Oh, yes it is, yeh Please don't wear red tonight This is what I said tonight For red is the color that will make me blue in spite of you it's true Yes it is, it's true Yes it is I could be happy with you by my side If I could forger her, but it's my pride Yes it is, Oh, yes it is, yeh Please don't wear red tonight This is what I said tonight For red is the color that will make me blue in spite of you it's true Yes it is, it's true Yes it is, it's true"
Yesterday,"Yesterday, all my troubles seemed so far away Now it looks as though they're here to stay Oh, I believe in yesterday. Suddenly, I'm not half the man I used to be, There's a shadow hanging over me. Oh, yesterday came suddenly. Why she had to go I don't know she wouldn't say. I said something wrong, now I long for yesterday. Yesterday, love was such an easy game to play. Now I need a place to hide away. Oh, I believe in yesterday. Why she had to go I don't know she wouldn't say. I said something wrong, now I long for yesterday. Yesterday, love was such an easy game to play. Now I need a place to hide away. Oh, I believe in yesterday. Mm mm mm mm mm mm mm."
